ad_soyad,dogum_tarihi,universite,bolum,mezuniyet_yili,tecrube_yili,teknik_puan,etiket
Akar Ziyaettin Aslan Yüksel,1986-11-23,Korutürk A.Ş. Üniversitesi,Matematik Mühendisliği,2011,9,87,0
Akdora Aygutalp Bilir,1987-03-21,Eren Enerji Üniversitesi,Bilgisayar Mühendisliği,2018,3,86,0
Öğr. Seniha İnsaf Aslan,1979-07-10,Sezer San. Üniversitesi,Elektrik-Elektronik Mühendisliği,2014,2,56,0
Ceyhun Çorlu,1992-03-24,Ergül Tic. Üniversitesi,Matematik Mühendisliği,2014,0,85,0
Arş. Gör. Edaviye Nuriyet Çorlu Durmuş,1989-04-11,Acıbadem Sağlık Hizmetleri Üniversitesi,Elektrik-Elektronik Mühendisliği,2019,3,85,0
Alanalp Ülker,1987-01-21,Çorlu Akdeniz Ltd. Üniversitesi,Bilgisayar Mühendisliği,2016,4,74,0
Feyzin Niğmet Ergül Bilir,2002-02-07,Sezer İhsanoğlu A.Ş. Üniversitesi,Matematik Mühendisliği,2020,2,71,0
Uz. Müslum Kasim Aslan,2001-01-28,Gübre Fabrikaları Üniversitesi,Yazılım Mühendisliği,2020,5,96,0
Eflâtun İlgi Türk,1990-01-13,Aslan Erdoğan Ltd. Üniversitesi,Matematik Mühendisliği,2021,5,55,0
Öğr. Sevican Manço Eraslan,1984-01-20,Korutürk Şti. Üniversitesi,Matematik Mühendisliği,2014,9,84,0
Nevsale Bilgin Yaman,1996-08-21,Çorlu İnönü A.Ş. Üniversitesi,Bilgisayar Mühendisliği,2012,10,71,0
Yrd. Doç. Banü Nurşan Kısakürek,1999-07-30,Fırat Eraslan Şti. Üniversitesi,Bilgisayar Mühendisliği,2020,1,78,0
Narhanim Demir,1989-04-15,Aksu Ertaş A.Ş. Üniversitesi,Elektrik-Elektronik Mühendisliği,2018,2,71,0
Teber Gençay Karadeniz Şener,1996-07-29,JTI Tütün Ürünleri Pazarlama Üniversitesi,Yazılım Mühendisliği,2015,2,76,0
Sümeyye Hayrioğlu,1995-12-05,Demir Tic. Üniversitesi,Elektrik-Elektronik Mühendisliği,2013,0,55,1
Atilhan Gül,1995-11-02,İnönü Şti. Üniversitesi,Yazılım Mühendisliği,2012,10,91,0
Çev. Rezzak Bilge,1999-12-10,Bilir İhsanoğlu Şti. Üniversitesi,Yazılım Mühendisliği,2021,4,65,0
Sefer Vefia Dumanlı Demir,1987-09-26,Erdoğan Tic. Üniversitesi,Bilgisayar Mühendisliği,2019,8,64,0
Bay Arkut Yalın Şener,1981-04-21,Erdoğan A.Ş. Üniversitesi,Elektrik-Elektronik Mühendisliği,2011,8,73,0
Sırriye Bilir,1997-08-25,Gül Şti. Üniversitesi,Matematik Mühendisliği,2017,3,92,0
Prof. Rebihat Akar Sakarya,1982-08-07,Indeks Bilgisayar Üniversitesi,Elektrik-Elektronik Mühendisliği,2016,6,78,0
Ulu Tunçboğa Şensoy,1982-08-26,Gülen Tic. Üniversitesi,Bilgisayar Mühendisliği,2013,3,58,0
Uz. Sadiye Gülbiye Aslan Ertaş,1987-10-20,Dumanlı Şti. Üniversitesi,Bilgisayar Mühendisliği,2010,10,97,0
Aygutalp İhsanoğlu,1987-05-06,Seven San. Üniversitesi,Bilgisayar Bilimleri,2013,6,100,0
Burakhan Kasim Yılmaz,1992-08-01,İhsanoğlu Çetin San. Üniversitesi,Elektrik-Elektronik Mühendisliği,2016,8,95,0
Uz. Gülev Arslan Bilir,1981-04-16,Kastamonu Entegre Üniversitesi,Matematik Mühendisliği,2010,5,56,0
Sittik Nevsal Zorlu,1997-05-16,Yorulmaz Şti. Üniversitesi,Bilgisayar Mühendisliği,2023,2,38,0
Uluman Bilge,1987-04-22,Demir Akça Şti. Üniversitesi,Yazılım Mühendisliği,2019,9,54,0
Lütfi Ülker,1999-02-28,Zorlu Enerji Üniversitesi,Elektrik-Elektronik Mühendisliği,2014,3,87,0
Hayel Eraslan,1992-10-07,Ülker Tic. Üniversitesi,Bilgisayar Bilimleri,2015,1,40,1
Yrd. Doç. Özbilge Cemiyle Erdoğan Duran,1986-07-21,Coca-Cola İçecek Üniversitesi,Yazılım Mühendisliği,2015,1,96,0
Okt. Fenni Boynak Dumanlı,1997-10-13,Otokoç Üniversitesi,Matematik Mühendisliği,2022,10,84,0
Türkalp Alemdar,1998-03-04,İhsanoğlu Ülker A.Ş. Üniversitesi,Yazılım Mühendisliği,2014,1,97,0
Zoral Saydam Manço Aslan,1988-11-20,Selçuk Ecza Üniversitesi,Elektrik-Elektronik Mühendisliği,2013,10,100,0
Tülin Soylu,1987-11-05,Çorlu San. Üniversitesi,Elektrik-Elektronik Mühendisliği,2010,0,64,0
Tevs Eraslan,1984-10-19,Güneş Ekspres Havacılık Üniversitesi,Matematik Mühendisliği,2021,6,79,0
Baltaş Erdoğan,2002-10-24,Duran A.Ş. Üniversitesi,Elektrik-Elektronik Mühendisliği,2019,8,59,0
Uz. Aykut Meveddet Arsoy,1980-08-28,Bilir Tarhan Ltd. Üniversitesi,Bilgisayar Mühendisliği,2015,8,100,0
Yrd. Doç. Fehmiye Havali Bilge,1984-10-30,Akgündüz San. Üniversitesi,Bilgisayar Mühendisliği,2012,5,100,0
Prof. Huban Kerime Aksu,2003-03-01,Kısakürek A.Ş. Üniversitesi,Bilgisayar Bilimleri,2013,3,98,0
Okt. Merva Haliye Bilgin Yıldırım,2001-10-04,Gülen Tic. Üniversitesi,Elektrik-Elektronik Mühendisliği,2023,1,81,0
Necva Şensoy,1996-08-19,Tarhan Karadeniz Şti. Üniversitesi,Elektrik-Elektronik Mühendisliği,2010,1,100,0
Gözem Zengin,1988-05-02,Sakarya Şti. Üniversitesi,Bilgisayar Bilimleri,2015,5,75,0
Kaşif Seydo Akar Eraslan,1980-10-23,Indeks Bilgisayar Üniversitesi,Bilgisayar Mühendisliği,2018,8,94,0
